,path,wikidata_id,label,is_train_val
2344,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0881.jpg,Q38280,253,0.0
2345,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0903.jpg,Q38280,253,0.0
2346,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0907.jpg,Q38280,253,0.0
2347,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0910.jpg,Q38280,253,0.0
2348,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0916.jpg,Q38280,253,0.0
2349,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0922.jpg,Q38280,253,0.0
2350,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0927.jpg,Q38280,253,0.0
2351,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0929.jpg,Q38280,253,0.0
2352,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0930.jpg,Q38280,253,0.0
2353,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0934.jpg,Q38280,253,0.0
2354,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0937.jpg,Q38280,253,0.0
2355,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0938.jpg,Q38280,253,0.0
2356,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0942.jpg,Q38280,253,0.0
2357,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0956.jpg,Q38280,253,0.0
2358,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0960.jpg,Q38280,253,0.0
2359,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0962.jpg,Q38280,253,0.0
2360,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0966.jpg,Q38280,253,0.0
2361,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0967.jpg,Q38280,253,0.0
2362,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0975.jpg,Q38280,253,0.0
2363,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0978.jpg,Q38280,253,0.0
2364,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0980.jpg,Q38280,253,0.0
2365,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0992.jpg,Q38280,253,0.0
2366,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0993.jpg,Q38280,253,0.0
2367,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0994.jpg,Q38280,253,0.0
2368,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0995.jpg,Q38280,253,0.0
2369,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0997.jpg,Q38280,253,0.0
2370,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1002.jpg,Q38280,253,0.0
2371,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1005.jpg,Q38280,253,0.0
2372,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1006.jpg,Q38280,253,0.0
2373,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1009.jpg,Q38280,253,0.0
2374,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1011.jpg,Q38280,253,0.0
2375,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1015.jpg,Q38280,253,0.0
2376,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1017.jpg,Q38280,253,0.0
2377,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1023.jpg,Q38280,253,0.0
2378,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1024.jpg,Q38280,253,0.0
2379,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1028.jpg,Q38280,253,0.0
2380,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1034.jpg,Q38280,253,0.0
2381,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1045.jpg,Q38280,253,0.0
2382,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1052.jpg,Q38280,253,0.0
2383,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1054.jpg,Q38280,253,0.0
2384,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1056.jpg,Q38280,253,0.0
2385,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1064.jpg,Q38280,253,0.0
2386,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1071.jpg,Q38280,253,0.0
2387,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1076.jpg,Q38280,253,0.0
2388,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1078.jpg,Q38280,253,0.0
2389,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_1085.jpg,Q38280,253,0.0
2390,/content/Instance_level_recognition/app/ml/data/imgs/Q38289/image_0005.jpg,Q38289,254,0.0
2391,/content/Instance_level_recognition/app/ml/data/imgs/Q38289/image_0006.jpg,Q38289,254,0.0
2392,/content/Instance_level_recognition/app/ml/data/imgs/Q38289/image_0017.jpg,Q38289,254,0.0
2393,/content/Instance_level_recognition/app/ml/data/imgs/Q38289/image_0019.jpg,Q38289,254,0.0
2394,/content/Instance_level_recognition/app/ml/data/imgs/Q38289/image_0024.jpg,Q38289,254,0.0
2395,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0009.jpg,Q38295,255,0.0
2396,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0016.jpg,Q38295,255,0.0
2397,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0017.jpg,Q38295,255,0.0
2398,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0024.jpg,Q38295,255,0.0
2399,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0026.jpg,Q38295,255,0.0
2400,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0028.jpg,Q38295,255,0.0
2401,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0034.jpg,Q38295,255,0.0
2402,/content/Instance_level_recognition/app/ml/data/imgs/Q38295/image_0040.jpg,Q38295,255,0.0
2403,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0003.jpg,Q38301,256,0.0
2404,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0015.jpg,Q38301,256,0.0
2405,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0019.jpg,Q38301,256,0.0
2406,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0021.jpg,Q38301,256,0.0
2407,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0024.jpg,Q38301,256,0.0
2408,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0028.jpg,Q38301,256,0.0
2409,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0032.jpg,Q38301,256,0.0
2410,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0038.jpg,Q38301,256,0.0
2411,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0045.jpg,Q38301,256,0.0
2412,/content/Instance_level_recognition/app/ml/data/imgs/Q38301/image_0046.jpg,Q38301,256,0.0
2413,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0000.jpg,Q38309,257,0.0
2414,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0001.jpg,Q38309,257,0.0
2415,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0002.jpg,Q38309,257,0.0
2416,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0009.jpg,Q38309,257,0.0
2417,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0017.jpg,Q38309,257,0.0
2418,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0024.jpg,Q38309,257,0.0
2419,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0026.jpg,Q38309,257,0.0
2420,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0036.jpg,Q38309,257,0.0
2421,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0039.jpg,Q38309,257,0.0
2422,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0046.jpg,Q38309,257,0.0
2423,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0055.jpg,Q38309,257,0.0
2424,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0061.jpg,Q38309,257,0.0
2425,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0064.jpg,Q38309,257,0.0
2426,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0065.jpg,Q38309,257,0.0
2427,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0067.jpg,Q38309,257,0.0
2428,/content/Instance_level_recognition/app/ml/data/imgs/Q38309/image_0074.jpg,Q38309,257,0.0
2429,/content/Instance_level_recognition/app/ml/data/imgs/Q38312/image_0003.jpg,Q38312,258,0.0
2430,/content/Instance_level_recognition/app/ml/data/imgs/Q38312/image_0004.jpg,Q38312,258,0.0
2431,/content/Instance_level_recognition/app/ml/data/imgs/Q38312/image_0006.jpg,Q38312,258,0.0
2432,/content/Instance_level_recognition/app/ml/data/imgs/Q38312/image_0009.jpg,Q38312,258,0.0
2433,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0004.jpg,Q38322,259,0.0
2434,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0005.jpg,Q38322,259,0.0
2435,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0009.jpg,Q38322,259,0.0
2436,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0014.jpg,Q38322,259,0.0
2437,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0016.jpg,Q38322,259,0.0
2438,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0020.jpg,Q38322,259,0.0
2439,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0025.jpg,Q38322,259,0.0
2440,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0032.jpg,Q38322,259,0.0
2441,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0036.jpg,Q38322,259,0.0
2442,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0037.jpg,Q38322,259,0.0
2443,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0040.jpg,Q38322,259,0.0
2444,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0048.jpg,Q38322,259,0.0
2445,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0049.jpg,Q38322,259,0.0
2446,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0060.jpg,Q38322,259,0.0
2447,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0063.jpg,Q38322,259,0.0
2448,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0067.jpg,Q38322,259,0.0
2449,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0074.jpg,Q38322,259,0.0
2450,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0080.jpg,Q38322,259,0.0
2451,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0082.jpg,Q38322,259,0.0
2452,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0083.jpg,Q38322,259,0.0
2453,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0084.jpg,Q38322,259,0.0
2454,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0088.jpg,Q38322,259,0.0
2455,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0092.jpg,Q38322,259,0.0
2456,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0109.jpg,Q38322,259,0.0
2457,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0111.jpg,Q38322,259,0.0
2458,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0113.jpg,Q38322,259,0.0
2459,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0117.jpg,Q38322,259,0.0
2460,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0122.jpg,Q38322,259,0.0
2461,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0130.jpg,Q38322,259,0.0
2462,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0144.jpg,Q38322,259,0.0
2463,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0155.jpg,Q38322,259,0.0
2464,/content/Instance_level_recognition/app/ml/data/imgs/Q38322/image_0159.jpg,Q38322,259,0.0
2465,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0000.jpg,Q38336,260,0.0
2466,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0004.jpg,Q38336,260,0.0
2467,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0017.jpg,Q38336,260,0.0
2468,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0024.jpg,Q38336,260,0.0
2469,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0025.jpg,Q38336,260,0.0
2470,/content/Instance_level_recognition/app/ml/data/imgs/Q38336/image_0031.jpg,Q38336,260,0.0
2471,/content/Instance_level_recognition/app/ml/data/imgs/Q38342/image_0002.jpg,Q38342,261,0.0
2472,/content/Instance_level_recognition/app/ml/data/imgs/Q38342/image_0005.jpg,Q38342,261,0.0
2473,/content/Instance_level_recognition/app/ml/data/imgs/Q38342/image_0012.jpg,Q38342,261,0.0
2474,/content/Instance_level_recognition/app/ml/data/imgs/Q38342/image_0021.jpg,Q38342,261,0.0
2475,/content/Instance_level_recognition/app/ml/data/imgs/Q38342/image_0023.jpg,Q38342,261,0.0
2476,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0001.jpg,Q38352,262,0.0
2477,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0003.jpg,Q38352,262,0.0
2478,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0008.jpg,Q38352,262,0.0
2479,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0025.jpg,Q38352,262,0.0
2480,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0031.jpg,Q38352,262,0.0
2481,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0033.jpg,Q38352,262,0.0
2482,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0037.jpg,Q38352,262,0.0
2483,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0039.jpg,Q38352,262,0.0
2484,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0042.jpg,Q38352,262,0.0
2485,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0045.jpg,Q38352,262,0.0
2486,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0057.jpg,Q38352,262,0.0
2487,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0058.jpg,Q38352,262,0.0
2488,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0065.jpg,Q38352,262,0.0
2489,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0071.jpg,Q38352,262,0.0
2490,/content/Instance_level_recognition/app/ml/data/imgs/Q38352/image_0072.jpg,Q38352,262,0.0
2491,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0000.jpg,Q38368,263,0.0
2492,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0003.jpg,Q38368,263,0.0
2493,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0005.jpg,Q38368,263,0.0
2494,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0007.jpg,Q38368,263,0.0
2495,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0009.jpg,Q38368,263,0.0
2496,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0010.jpg,Q38368,263,0.0
2497,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0021.jpg,Q38368,263,0.0
2498,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0024.jpg,Q38368,263,0.0
2499,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0025.jpg,Q38368,263,0.0
2500,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0030.jpg,Q38368,263,0.0
2501,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0033.jpg,Q38368,263,0.0
2502,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0039.jpg,Q38368,263,0.0
2503,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0043.jpg,Q38368,263,0.0
2504,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0044.jpg,Q38368,263,0.0
2505,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0058.jpg,Q38368,263,0.0
2506,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0067.jpg,Q38368,263,0.0
2507,/content/Instance_level_recognition/app/ml/data/imgs/Q38368/image_0080.jpg,Q38368,263,0.0
2508,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0003.jpg,Q38375,264,0.0
2509,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0009.jpg,Q38375,264,0.0
2510,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0021.jpg,Q38375,264,0.0
2511,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0025.jpg,Q38375,264,0.0
2512,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0028.jpg,Q38375,264,0.0
2513,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0029.jpg,Q38375,264,0.0
2514,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0031.jpg,Q38375,264,0.0
2515,/content/Instance_level_recognition/app/ml/data/imgs/Q38375/image_0034.jpg,Q38375,264,0.0
2516,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0009.jpg,Q38383,265,0.0
2517,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0027.jpg,Q38383,265,0.0
2518,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0030.jpg,Q38383,265,0.0
2519,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0032.jpg,Q38383,265,0.0
2520,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0034.jpg,Q38383,265,0.0
2521,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0038.jpg,Q38383,265,0.0
2522,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0042.jpg,Q38383,265,0.0
2523,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0053.jpg,Q38383,265,0.0
2524,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0059.jpg,Q38383,265,0.0
2525,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0061.jpg,Q38383,265,0.0
2526,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0062.jpg,Q38383,265,0.0
2527,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0064.jpg,Q38383,265,0.0
2528,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0074.jpg,Q38383,265,0.0
2529,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0076.jpg,Q38383,265,0.0
2530,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0081.jpg,Q38383,265,0.0
2531,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0082.jpg,Q38383,265,0.0
2532,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0089.jpg,Q38383,265,0.0
2533,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0101.jpg,Q38383,265,0.0
2534,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0102.jpg,Q38383,265,0.0
2535,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0103.jpg,Q38383,265,0.0
2536,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0111.jpg,Q38383,265,0.0
2537,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0117.jpg,Q38383,265,0.0
2538,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0119.jpg,Q38383,265,0.0
2539,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0125.jpg,Q38383,265,0.0
2540,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0138.jpg,Q38383,265,0.0
2541,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0139.jpg,Q38383,265,0.0
2542,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0140.jpg,Q38383,265,0.0
2543,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0141.jpg,Q38383,265,0.0
2544,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0151.jpg,Q38383,265,0.0
2545,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0155.jpg,Q38383,265,0.0
2546,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0157.jpg,Q38383,265,0.0
2547,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0159.jpg,Q38383,265,0.0
2548,/content/Instance_level_recognition/app/ml/data/imgs/Q38383/image_0162.jpg,Q38383,265,0.0
2549,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0000.jpg,Q38387,266,0.0
2550,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0004.jpg,Q38387,266,0.0
2551,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0006.jpg,Q38387,266,0.0
2552,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0010.jpg,Q38387,266,0.0
2553,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0024.jpg,Q38387,266,0.0
2554,/content/Instance_level_recognition/app/ml/data/imgs/Q38387/image_0026.jpg,Q38387,266,0.0
2555,/content/Instance_level_recognition/app/ml/data/imgs/Q38394/image_0008.jpg,Q38394,267,0.0
2556,/content/Instance_level_recognition/app/ml/data/imgs/Q38394/image_0012.jpg,Q38394,267,0.0
2557,/content/Instance_level_recognition/app/ml/data/imgs/Q38394/image_0013.jpg,Q38394,267,0.0
2558,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0002.jpg,Q38399,268,0.0
2559,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0003.jpg,Q38399,268,0.0
2560,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0007.jpg,Q38399,268,0.0
2561,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0008.jpg,Q38399,268,0.0
2562,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0010.jpg,Q38399,268,0.0
2563,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0015.jpg,Q38399,268,0.0
2564,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0034.jpg,Q38399,268,0.0
2565,/content/Instance_level_recognition/app/ml/data/imgs/Q38399/image_0038.jpg,Q38399,268,0.0
2566,/content/Instance_level_recognition/app/ml/data/imgs/Q38403/image_0001.jpg,Q38403,269,0.0
2567,/content/Instance_level_recognition/app/ml/data/imgs/Q38403/image_0009.jpg,Q38403,269,0.0
2568,/content/Instance_level_recognition/app/ml/data/imgs/Q38409/image_0000.jpg,Q38409,270,0.0
2569,/content/Instance_level_recognition/app/ml/data/imgs/Q38409/image_0002.jpg,Q38409,270,0.0
2570,/content/Instance_level_recognition/app/ml/data/imgs/Q38409/image_0011.jpg,Q38409,270,0.0
2571,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0003.jpg,Q38416,271,0.0
2572,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0004.jpg,Q38416,271,0.0
2573,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0017.jpg,Q38416,271,0.0
2574,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0019.jpg,Q38416,271,0.0
2575,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0021.jpg,Q38416,271,0.0
2576,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0034.jpg,Q38416,271,0.0
2577,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0038.jpg,Q38416,271,0.0
2578,/content/Instance_level_recognition/app/ml/data/imgs/Q38416/image_0040.jpg,Q38416,271,0.0
2579,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0001.jpg,Q38418,272,0.0
2580,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0009.jpg,Q38418,272,0.0
2581,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0010.jpg,Q38418,272,0.0
2582,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0016.jpg,Q38418,272,0.0
2583,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0019.jpg,Q38418,272,0.0
2584,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0025.jpg,Q38418,272,0.0
2585,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0035.jpg,Q38418,272,0.0
2586,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0042.jpg,Q38418,272,0.0
2587,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0044.jpg,Q38418,272,0.0
2588,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0048.jpg,Q38418,272,0.0
2589,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0052.jpg,Q38418,272,0.0
2590,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0055.jpg,Q38418,272,0.0
2591,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0061.jpg,Q38418,272,0.0
2592,/content/Instance_level_recognition/app/ml/data/imgs/Q38418/image_0071.jpg,Q38418,272,0.0
2593,/content/Instance_level_recognition/app/ml/data/imgs/Q38425/image_0002.jpg,Q38425,273,0.0
2594,/content/Instance_level_recognition/app/ml/data/imgs/Q38425/image_0007.jpg,Q38425,273,0.0
2595,/content/Instance_level_recognition/app/ml/data/imgs/Q38426/image_0006.jpg,Q38426,274,0.0
2596,/content/Instance_level_recognition/app/ml/data/imgs/Q38426/image_0009.jpg,Q38426,274,0.0
2597,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0000.jpg,Q38431,275,0.0
2598,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0006.jpg,Q38431,275,0.0
2599,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0020.jpg,Q38431,275,0.0
2600,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0024.jpg,Q38431,275,0.0
2601,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0030.jpg,Q38431,275,0.0
2602,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0032.jpg,Q38431,275,0.0
2603,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0039.jpg,Q38431,275,0.0
2604,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0044.jpg,Q38431,275,0.0
2605,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0050.jpg,Q38431,275,0.0
2606,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0051.jpg,Q38431,275,0.0
2607,/content/Instance_level_recognition/app/ml/data/imgs/Q38431/image_0052.jpg,Q38431,275,0.0
2608,/content/Instance_level_recognition/app/ml/data/imgs/Q38442/image_0004.jpg,Q38442,276,0.0
2609,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0002.jpg,Q38449,277,0.0
2610,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0007.jpg,Q38449,277,0.0
2611,/content/Instance_level_recognition/app/ml/data/imgs/Q38449/image_0010.jpg,Q38449,277,0.0
