,index,Unnamed: 0,path,wikidata_id,label,is_train_val
1948,9746,9785,/content/Instance_level_recognition/app/ml/data/imgs/Q38072/image_0169.jpg,Q38072,231,0.0
1949,9754,9793,/content/Instance_level_recognition/app/ml/data/imgs/Q38072/image_0177.jpg,Q38072,231,0.0
1950,9757,9796,/content/Instance_level_recognition/app/ml/data/imgs/Q38072/image_0180.jpg,Q38072,231,0.0
1951,9761,9800,/content/Instance_level_recognition/app/ml/data/imgs/Q38072/image_0184.jpg,Q38072,231,0.0
1952,9765,9804,/content/Instance_level_recognition/app/ml/data/imgs/Q38072/image_0188.jpg,Q38072,231,0.0
1953,9771,9810,/content/Instance_level_recognition/app/ml/data/imgs/Q38074/image_0003.jpg,Q38074,232,0.0
1954,9788,9827,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0013.jpg,Q38080,233,0.0
1955,9792,9831,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0017.jpg,Q38080,233,0.0
1956,9793,9832,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0018.jpg,Q38080,233,0.0
1957,9797,9836,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0022.jpg,Q38080,233,0.0
1958,9801,9840,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0026.jpg,Q38080,233,0.0
1959,9808,9847,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0033.jpg,Q38080,233,0.0
1960,9809,9848,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0034.jpg,Q38080,233,0.0
1961,9816,9855,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0041.jpg,Q38080,233,0.0
1962,9823,9862,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0048.jpg,Q38080,233,0.0
1963,9829,9868,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0054.jpg,Q38080,233,0.0
1964,9831,9870,/content/Instance_level_recognition/app/ml/data/imgs/Q38080/image_0056.jpg,Q38080,233,0.0
1965,9837,9876,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0005.jpg,Q38084,234,0.0
1966,9845,9884,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0013.jpg,Q38084,234,0.0
1967,9847,9886,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0015.jpg,Q38084,234,0.0
1968,9851,9890,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0019.jpg,Q38084,234,0.0
1969,9858,9897,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0026.jpg,Q38084,234,0.0
1970,9859,9898,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0027.jpg,Q38084,234,0.0
1971,9860,9899,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0028.jpg,Q38084,234,0.0
1972,9861,9900,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0029.jpg,Q38084,234,0.0
1973,9866,9905,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0034.jpg,Q38084,234,0.0
1974,9867,9906,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0035.jpg,Q38084,234,0.0
1975,9875,9914,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0043.jpg,Q38084,234,0.0
1976,9891,9930,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0059.jpg,Q38084,234,0.0
1977,9907,9946,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0075.jpg,Q38084,234,0.0
1978,9910,9949,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0078.jpg,Q38084,234,0.0
1979,9911,9950,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0079.jpg,Q38084,234,0.0
1980,9912,9951,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0080.jpg,Q38084,234,0.0
1981,9913,9952,/content/Instance_level_recognition/app/ml/data/imgs/Q38084/image_0081.jpg,Q38084,234,0.0
1982,9922,9961,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0007.jpg,Q38090,235,0.0
1983,9923,9962,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0008.jpg,Q38090,235,0.0
1984,9924,9963,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0009.jpg,Q38090,235,0.0
1985,9936,9975,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0021.jpg,Q38090,235,0.0
1986,9941,9980,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0026.jpg,Q38090,235,0.0
1987,9942,9981,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0027.jpg,Q38090,235,0.0
1988,9947,9986,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0032.jpg,Q38090,235,0.0
1989,9953,9992,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0038.jpg,Q38090,235,0.0
1990,9957,9996,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0042.jpg,Q38090,235,0.0
1991,9961,10000,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0046.jpg,Q38090,235,0.0
1992,9964,10003,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0049.jpg,Q38090,235,0.0
1993,9968,10007,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0053.jpg,Q38090,235,0.0
1994,9969,10008,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0054.jpg,Q38090,235,0.0
1995,9970,10009,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0055.jpg,Q38090,235,0.0
1996,9971,10010,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0056.jpg,Q38090,235,0.0
1997,9979,10018,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0064.jpg,Q38090,235,0.0
1998,9983,10022,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0068.jpg,Q38090,235,0.0
1999,9988,10027,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0073.jpg,Q38090,235,0.0
2000,9990,10029,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0075.jpg,Q38090,235,0.0
2001,9996,10035,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0081.jpg,Q38090,235,0.0
2002,10025,10064,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0110.jpg,Q38090,235,0.0
2003,10033,10072,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0118.jpg,Q38090,235,0.0
2004,10040,10079,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0125.jpg,Q38090,235,0.0
2005,10048,10087,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0133.jpg,Q38090,235,0.0
2006,10049,10088,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0134.jpg,Q38090,235,0.0
2007,10052,10091,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0137.jpg,Q38090,235,0.0
2008,10053,10092,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0138.jpg,Q38090,235,0.0
2009,10054,10093,/content/Instance_level_recognition/app/ml/data/imgs/Q38090/image_0139.jpg,Q38090,235,0.0
2010,10056,10095,/content/Instance_level_recognition/app/ml/data/imgs/Q38092/image_0000.jpg,Q38092,236,0.0
2011,10062,10101,/content/Instance_level_recognition/app/ml/data/imgs/Q38092/image_0006.jpg,Q38092,236,0.0
2012,10064,10103,/content/Instance_level_recognition/app/ml/data/imgs/Q38092/image_0008.jpg,Q38092,236,0.0
2013,10069,10108,/content/Instance_level_recognition/app/ml/data/imgs/Q38096/image_0000.jpg,Q38096,237,0.0
2014,10072,10111,/content/Instance_level_recognition/app/ml/data/imgs/Q38096/image_0003.jpg,Q38096,237,0.0
2015,10075,10114,/content/Instance_level_recognition/app/ml/data/imgs/Q38096/image_0006.jpg,Q38096,237,0.0
2016,10086,10125,/content/Instance_level_recognition/app/ml/data/imgs/Q38096/image_0017.jpg,Q38096,237,0.0
2017,10093,10132,/content/Instance_level_recognition/app/ml/data/imgs/Q38099/image_0003.jpg,Q38099,238,0.0
2018,10100,10139,/content/Instance_level_recognition/app/ml/data/imgs/Q38099/image_0010.jpg,Q38099,238,0.0
2019,10101,10140,/content/Instance_level_recognition/app/ml/data/imgs/Q38099/image_0011.jpg,Q38099,238,0.0
2020,10104,10143,/content/Instance_level_recognition/app/ml/data/imgs/Q38102/image_0001.jpg,Q38102,239,0.0
2021,10105,10144,/content/Instance_level_recognition/app/ml/data/imgs/Q38102/image_0002.jpg,Q38102,239,0.0
2022,10111,10150,/content/Instance_level_recognition/app/ml/data/imgs/Q38102/image_0008.jpg,Q38102,239,0.0
2023,10119,10158,/content/Instance_level_recognition/app/ml/data/imgs/Q38102/image_0016.jpg,Q38102,239,0.0
2024,10121,10160,/content/Instance_level_recognition/app/ml/data/imgs/Q38103/image_0000.jpg,Q38103,240,0.0
2025,10130,10169,/content/Instance_level_recognition/app/ml/data/imgs/Q38103/image_0009.jpg,Q38103,240,0.0
2026,10134,10173,/content/Instance_level_recognition/app/ml/data/imgs/Q38105/image_0001.jpg,Q38105,241,0.0
2027,10143,10182,/content/Instance_level_recognition/app/ml/data/imgs/Q38105/image_0010.jpg,Q38105,241,0.0
2028,10145,10184,/content/Instance_level_recognition/app/ml/data/imgs/Q38107/image_0001.jpg,Q38107,242,0.0
2029,10153,10192,/content/Instance_level_recognition/app/ml/data/imgs/Q38107/image_0009.jpg,Q38107,242,0.0
2030,10155,10194,/content/Instance_level_recognition/app/ml/data/imgs/Q38110/image_0000.jpg,Q38110,243,0.0
2031,10157,10196,/content/Instance_level_recognition/app/ml/data/imgs/Q38110/image_0002.jpg,Q38110,243,0.0
2032,10167,10206,/content/Instance_level_recognition/app/ml/data/imgs/Q38110/image_0012.jpg,Q38110,243,0.0
2033,10178,10217,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0009.jpg,Q38115,244,0.0
2034,10179,10218,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0010.jpg,Q38115,244,0.0
2035,10183,10222,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0014.jpg,Q38115,244,0.0
2036,10185,10224,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0016.jpg,Q38115,244,0.0
2037,10193,10232,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0024.jpg,Q38115,244,0.0
2038,10202,10241,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0033.jpg,Q38115,244,0.0
2039,10207,10246,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0038.jpg,Q38115,244,0.0
2040,10211,10250,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0042.jpg,Q38115,244,0.0
2041,10213,10252,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0044.jpg,Q38115,244,0.0
2042,10217,10256,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0048.jpg,Q38115,244,0.0
2043,10223,10262,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0054.jpg,Q38115,244,0.0
2044,10225,10264,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0056.jpg,Q38115,244,0.0
2045,10226,10265,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0057.jpg,Q38115,244,0.0
2046,10231,10270,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0062.jpg,Q38115,244,0.0
2047,10232,10271,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0063.jpg,Q38115,244,0.0
2048,10235,10274,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0066.jpg,Q38115,244,0.0
2049,10241,10280,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0072.jpg,Q38115,244,0.0
2050,10248,10287,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0079.jpg,Q38115,244,0.0
2051,10262,10301,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0093.jpg,Q38115,244,0.0
2052,10270,10309,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0004.jpg,Q38121,245,0.0
2053,10274,10313,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0008.jpg,Q38121,245,0.0
2054,10277,10316,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0011.jpg,Q38121,245,0.0
2055,10281,10320,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0015.jpg,Q38121,245,0.0
2056,10282,10321,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0016.jpg,Q38121,245,0.0
2057,10283,10322,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0017.jpg,Q38121,245,0.0
2058,10291,10330,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0025.jpg,Q38121,245,0.0
2059,10299,10338,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0033.jpg,Q38121,245,0.0
2060,10307,10346,/content/Instance_level_recognition/app/ml/data/imgs/Q38121/image_0041.jpg,Q38121,245,0.0
2061,10315,10354,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0002.jpg,Q38126,246,0.0
2062,10317,10356,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0004.jpg,Q38126,246,0.0
2063,10318,10357,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0005.jpg,Q38126,246,0.0
2064,10324,10363,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0011.jpg,Q38126,246,0.0
2065,10326,10365,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0013.jpg,Q38126,246,0.0
2066,10330,10369,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0017.jpg,Q38126,246,0.0
2067,10339,10378,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0026.jpg,Q38126,246,0.0
2068,10340,10379,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0027.jpg,Q38126,246,0.0
2069,10343,10382,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0030.jpg,Q38126,246,0.0
2070,10357,10396,/content/Instance_level_recognition/app/ml/data/imgs/Q38126/image_0044.jpg,Q38126,246,0.0
2071,10362,10401,/content/Instance_level_recognition/app/ml/data/imgs/Q38132/image_0001.jpg,Q38132,247,0.0
2072,10377,10416,/content/Instance_level_recognition/app/ml/data/imgs/Q38132/image_0016.jpg,Q38132,247,0.0
2073,10380,10419,/content/Instance_level_recognition/app/ml/data/imgs/Q38132/image_0019.jpg,Q38132,247,0.0
2074,10383,10422,/content/Instance_level_recognition/app/ml/data/imgs/Q38132/image_0022.jpg,Q38132,247,0.0
2075,10385,10424,/content/Instance_level_recognition/app/ml/data/imgs/Q38132/image_0024.jpg,Q38132,247,0.0
2076,10386,10426,/content/Instance_level_recognition/app/ml/data/imgs/Q38145/image_0000.jpg,Q38145,248,0.0
2077,10388,10428,/content/Instance_level_recognition/app/ml/data/imgs/Q38145/image_0002.jpg,Q38145,248,0.0
2078,10396,10436,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0001.jpg,Q38146,249,0.0
2079,10401,10441,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0006.jpg,Q38146,249,0.0
2080,10409,10449,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0014.jpg,Q38146,249,0.0
2081,10414,10454,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0019.jpg,Q38146,249,0.0
2082,10419,10459,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0024.jpg,Q38146,249,0.0
2083,10423,10463,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0028.jpg,Q38146,249,0.0
2084,10430,10470,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0035.jpg,Q38146,249,0.0
2085,10433,10473,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0038.jpg,Q38146,249,0.0
2086,10439,10479,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0044.jpg,Q38146,249,0.0
2087,10441,10481,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0046.jpg,Q38146,249,0.0
2088,10447,10487,/content/Instance_level_recognition/app/ml/data/imgs/Q38146/image_0052.jpg,Q38146,249,0.0
2089,10452,10492,/content/Instance_level_recognition/app/ml/data/imgs/Q38152/image_0001.jpg,Q38152,250,0.0
2090,10456,10496,/content/Instance_level_recognition/app/ml/data/imgs/Q38152/image_0005.jpg,Q38152,250,0.0
2091,10458,10498,/content/Instance_level_recognition/app/ml/data/imgs/Q38152/image_0007.jpg,Q38152,250,0.0
2092,10460,10500,/content/Instance_level_recognition/app/ml/data/imgs/Q38152/image_0009.jpg,Q38152,250,0.0
2093,10470,10510,/content/Instance_level_recognition/app/ml/data/imgs/Q3815586/image_0001.jpg,Q3815586,251,0.0
2094,10476,10516,/content/Instance_level_recognition/app/ml/data/imgs/Q3815586/image_0007.jpg,Q3815586,251,0.0
2095,10489,10529,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0008.jpg,Q38156,252,0.0
2096,10491,10531,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0010.jpg,Q38156,252,0.0
2097,10492,10532,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0011.jpg,Q38156,252,0.0
2098,10496,10536,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0015.jpg,Q38156,252,0.0
2099,10505,10545,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0024.jpg,Q38156,252,0.0
2100,10506,10546,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0025.jpg,Q38156,252,0.0
2101,10509,10549,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0028.jpg,Q38156,252,0.0
2102,10512,10552,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0031.jpg,Q38156,252,0.0
2103,10515,10555,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0034.jpg,Q38156,252,0.0
2104,10520,10560,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0039.jpg,Q38156,252,0.0
2105,10534,10574,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0053.jpg,Q38156,252,0.0
2106,10536,10576,/content/Instance_level_recognition/app/ml/data/imgs/Q38156/image_0055.jpg,Q38156,252,0.0
2107,10543,10583,/content/Instance_level_recognition/app/ml/data/imgs/Q38162/image_0003.jpg,Q38162,253,0.0
2108,10552,10592,/content/Instance_level_recognition/app/ml/data/imgs/Q38162/image_0012.jpg,Q38162,253,0.0
2109,10556,10596,/content/Instance_level_recognition/app/ml/data/imgs/Q38162/image_0016.jpg,Q38162,253,0.0
2110,10559,10599,/content/Instance_level_recognition/app/ml/data/imgs/Q38162/image_0019.jpg,Q38162,253,0.0
2111,10560,10600,/content/Instance_level_recognition/app/ml/data/imgs/Q38162/image_0020.jpg,Q38162,253,0.0
2112,10563,10603,/content/Instance_level_recognition/app/ml/data/imgs/Q38165/image_0000.jpg,Q38165,254,0.0
2113,10572,10612,/content/Instance_level_recognition/app/ml/data/imgs/Q38168/image_0003.jpg,Q38168,255,0.0
2114,10580,10620,/content/Instance_level_recognition/app/ml/data/imgs/Q38168/image_0011.jpg,Q38168,255,0.0
2115,10585,10625,/content/Instance_level_recognition/app/ml/data/imgs/Q38168/image_0016.jpg,Q38168,255,0.0
2116,10586,10626,/content/Instance_level_recognition/app/ml/data/imgs/Q38168/image_0017.jpg,Q38168,255,0.0
2117,10587,10627,/content/Instance_level_recognition/app/ml/data/imgs/Q38172/image_0000.jpg,Q38172,256,0.0
2118,10597,10637,/content/Instance_level_recognition/app/ml/data/imgs/Q38176/image_0006.jpg,Q38176,257,0.0
2119,10598,10638,/content/Instance_level_recognition/app/ml/data/imgs/Q38176/image_0007.jpg,Q38176,257,0.0
2120,10603,10643,/content/Instance_level_recognition/app/ml/data/imgs/Q38176/image_0012.jpg,Q38176,257,0.0
2121,10604,10644,/content/Instance_level_recognition/app/ml/data/imgs/Q38176/image_0013.jpg,Q38176,257,0.0
2122,10607,10647,/content/Instance_level_recognition/app/ml/data/imgs/Q38176/image_0016.jpg,Q38176,257,0.0
2123,10621,10661,/content/Instance_level_recognition/app/ml/data/imgs/Q38179/image_0004.jpg,Q38179,258,0.0
2124,10622,10662,/content/Instance_level_recognition/app/ml/data/imgs/Q38182/image_0000.jpg,Q38182,259,0.0
2125,10628,10668,/content/Instance_level_recognition/app/ml/data/imgs/Q38182/image_0006.jpg,Q38182,259,0.0
2126,10633,10673,/content/Instance_level_recognition/app/ml/data/imgs/Q38182/image_0011.jpg,Q38182,259,0.0
2127,10643,10683,/content/Instance_level_recognition/app/ml/data/imgs/Q38185/image_0006.jpg,Q38185,260,0.0
2128,10648,10688,/content/Instance_level_recognition/app/ml/data/imgs/Q38185/image_0011.jpg,Q38185,260,0.0
2129,10652,10692,/content/Instance_level_recognition/app/ml/data/imgs/Q38189/image_0003.jpg,Q38189,261,0.0
2130,10655,10695,/content/Instance_level_recognition/app/ml/data/imgs/Q38189/image_0006.jpg,Q38189,261,0.0
2131,10661,10701,/content/Instance_level_recognition/app/ml/data/imgs/Q38189/image_0012.jpg,Q38189,261,0.0
2132,10662,10702,/content/Instance_level_recognition/app/ml/data/imgs/Q38189/image_0013.jpg,Q38189,261,0.0
2133,10673,10713,/content/Instance_level_recognition/app/ml/data/imgs/Q38189/image_0024.jpg,Q38189,261,0.0
2134,10676,10716,/content/Instance_level_recognition/app/ml/data/imgs/Q38192/image_0001.jpg,Q38192,262,0.0
2135,10683,10723,/content/Instance_level_recognition/app/ml/data/imgs/Q38192/image_0008.jpg,Q38192,262,0.0
2136,10689,10729,/content/Instance_level_recognition/app/ml/data/imgs/Q38192/image_0014.jpg,Q38192,262,0.0
2137,10693,10733,/content/Instance_level_recognition/app/ml/data/imgs/Q38192/image_0018.jpg,Q38192,262,0.0
2138,10698,10738,/content/Instance_level_recognition/app/ml/data/imgs/Q38196/image_0004.jpg,Q38196,263,0.0
2139,10704,10744,/content/Instance_level_recognition/app/ml/data/imgs/Q38196/image_0010.jpg,Q38196,263,0.0
2140,10708,10748,/content/Instance_level_recognition/app/ml/data/imgs/Q38196/image_0014.jpg,Q38196,263,0.0
2141,10710,10750,/content/Instance_level_recognition/app/ml/data/imgs/Q38196/image_0016.jpg,Q38196,263,0.0
2142,10717,10757,/content/Instance_level_recognition/app/ml/data/imgs/Q38199/image_0004.jpg,Q38199,264,0.0
2143,10721,10761,/content/Instance_level_recognition/app/ml/data/imgs/Q38206/image_0002.jpg,Q38206,265,0.0
2144,10725,10765,/content/Instance_level_recognition/app/ml/data/imgs/Q38209/image_0000.jpg,Q38209,266,0.0
2145,10736,10776,/content/Instance_level_recognition/app/ml/data/imgs/Q38209/image_0011.jpg,Q38209,266,0.0
2146,10737,10777,/content/Instance_level_recognition/app/ml/data/imgs/Q38209/image_0012.jpg,Q38209,266,0.0
2147,10739,10779,/content/Instance_level_recognition/app/ml/data/imgs/Q38209/image_0014.jpg,Q38209,266,0.0
2148,10749,10789,/content/Instance_level_recognition/app/ml/data/imgs/Q38209/image_0024.jpg,Q38209,266,0.0
2149,10751,10791,/content/Instance_level_recognition/app/ml/data/imgs/Q38211/image_0001.jpg,Q38211,267,0.0
2150,10765,10805,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0010.jpg,Q38217,268,0.0
2151,10774,10814,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0019.jpg,Q38217,268,0.0
2152,10775,10815,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0020.jpg,Q38217,268,0.0
2153,10779,10819,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0024.jpg,Q38217,268,0.0
2154,10782,10822,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0027.jpg,Q38217,268,0.0
2155,10783,10823,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0028.jpg,Q38217,268,0.0
2156,10787,10827,/content/Instance_level_recognition/app/ml/data/imgs/Q38217/image_0032.jpg,Q38217,268,0.0
2157,10788,10828,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0000.jpg,Q38219,269,0.0
2158,10795,10835,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0007.jpg,Q38219,269,0.0
2159,10808,10848,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0020.jpg,Q38219,269,0.0
2160,10810,10850,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0022.jpg,Q38219,269,0.0
2161,10811,10851,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0023.jpg,Q38219,269,0.0
2162,10812,10852,/content/Instance_level_recognition/app/ml/data/imgs/Q38219/image_0024.jpg,Q38219,269,0.0
2163,10822,10862,/content/Instance_level_recognition/app/ml/data/imgs/Q38223/image_0005.jpg,Q38223,270,0.0
2164,10826,10866,/content/Instance_level_recognition/app/ml/data/imgs/Q38223/image_0009.jpg,Q38223,270,0.0
2165,10828,10868,/content/Instance_level_recognition/app/ml/data/imgs/Q38223/image_0011.jpg,Q38223,270,0.0
2166,10831,10871,/content/Instance_level_recognition/app/ml/data/imgs/Q38223/image_0014.jpg,Q38223,270,0.0
2167,10838,10878,/content/Instance_level_recognition/app/ml/data/imgs/Q38233/image_0001.jpg,Q38233,271,0.0
2168,10841,10881,/content/Instance_level_recognition/app/ml/data/imgs/Q38233/image_0004.jpg,Q38233,271,0.0
2169,10848,10888,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0001.jpg,Q38255,272,0.0
2170,10851,10891,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0004.jpg,Q38255,272,0.0
2171,10855,10895,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0008.jpg,Q38255,272,0.0
2172,10860,10900,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0013.jpg,Q38255,272,0.0
2173,10861,10901,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0014.jpg,Q38255,272,0.0
2174,10876,10916,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0029.jpg,Q38255,272,0.0
2175,10880,10920,/content/Instance_level_recognition/app/ml/data/imgs/Q38255/image_0033.jpg,Q38255,272,0.0
2176,10884,10924,/content/Instance_level_recognition/app/ml/data/imgs/Q38262/image_0002.jpg,Q38262,273,0.0
2177,10895,10935,/content/Instance_level_recognition/app/ml/data/imgs/Q38262/image_0013.jpg,Q38262,273,0.0
2178,10896,10936,/content/Instance_level_recognition/app/ml/data/imgs/Q38262/image_0014.jpg,Q38262,273,0.0
2179,10898,10938,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0001.jpg,Q38263,274,0.0
2180,10905,10945,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0008.jpg,Q38263,274,0.0
2181,10907,10947,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0010.jpg,Q38263,274,0.0
2182,10910,10950,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0013.jpg,Q38263,274,0.0
2183,10921,10961,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0024.jpg,Q38263,274,0.0
2184,10926,10966,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0029.jpg,Q38263,274,0.0
2185,10931,10971,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0034.jpg,Q38263,274,0.0
2186,10935,10975,/content/Instance_level_recognition/app/ml/data/imgs/Q38263/image_0038.jpg,Q38263,274,0.0
2187,10937,10977,/content/Instance_level_recognition/app/ml/data/imgs/Q38280/image_0000.jpg,Q38280,275,0.0
