,path,wikidata_id,label
581,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0088.jpg,Q38115,6
582,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0089.jpg,Q38115,6
583,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0090.jpg,Q38115,6
584,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0091.jpg,Q38115,6
585,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0092.jpg,Q38115,6
586,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0093.jpg,Q38115,6
587,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0094.jpg,Q38115,6
588,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0095.jpg,Q38115,6
589,/content/Instance_level_recognition/app/ml/data/imgs/Q38115/image_0096.jpg,Q38115,6
590,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0000.jpg,Q38634,7
591,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0001.jpg,Q38634,7
592,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0002.jpg,Q38634,7
593,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0003.jpg,Q38634,7
594,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0004.jpg,Q38634,7
595,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0005.jpg,Q38634,7
596,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0006.jpg,Q38634,7
597,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0007.jpg,Q38634,7
598,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0008.jpg,Q38634,7
599,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0009.jpg,Q38634,7
600,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0010.jpg,Q38634,7
601,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0011.jpg,Q38634,7
602,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0012.jpg,Q38634,7
603,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0013.jpg,Q38634,7
604,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0014.jpg,Q38634,7
605,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0015.jpg,Q38634,7
606,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0016.jpg,Q38634,7
607,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0017.jpg,Q38634,7
608,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0018.jpg,Q38634,7
609,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0019.jpg,Q38634,7
610,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0020.jpg,Q38634,7
611,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0021.jpg,Q38634,7
612,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0022.jpg,Q38634,7
613,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0023.jpg,Q38634,7
614,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0024.jpg,Q38634,7
615,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0025.jpg,Q38634,7
616,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0026.jpg,Q38634,7
617,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0027.jpg,Q38634,7
618,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0028.jpg,Q38634,7
619,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0029.jpg,Q38634,7
620,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0030.jpg,Q38634,7
621,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0031.jpg,Q38634,7
622,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0032.jpg,Q38634,7
623,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0033.jpg,Q38634,7
624,/content/Instance_level_recognition/app/ml/data/imgs/Q38634/image_0034.jpg,Q38634,7
625,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0000.jpg,Q38975,8
626,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0001.jpg,Q38975,8
627,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0002.jpg,Q38975,8
628,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0003.jpg,Q38975,8
629,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0004.jpg,Q38975,8
630,/content/Instance_level_recognition/app/ml/data/imgs/Q38975/image_0005.jpg,Q38975,8
631,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0000.jpg,Q39280,9
632,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0001.jpg,Q39280,9
633,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0002.jpg,Q39280,9
634,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0003.jpg,Q39280,9
635,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0004.jpg,Q39280,9
636,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0005.jpg,Q39280,9
637,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0006.jpg,Q39280,9
638,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0007.jpg,Q39280,9
639,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0008.jpg,Q39280,9
640,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0009.jpg,Q39280,9
641,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0010.jpg,Q39280,9
642,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0011.jpg,Q39280,9
643,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0012.jpg,Q39280,9
644,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0013.jpg,Q39280,9
645,/content/Instance_level_recognition/app/ml/data/imgs/Q39280/image_0014.jpg,Q39280,9
